symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,sma_7,ema_21,rsi_14,macd,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-04,100.690000,100.860000,99.410000,99.920000,2883362,100.154286,100.023988,48.670788,0.076691,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1350.520000,1351.140000,1341.530000,1345.740000,952672647,1441.000000,1442.870000,1429.480000,1435.280000,268871462,229.390000,231.260000,228.940000,230.830000,92186108,99.450000,99.780000,98.690000,99.010000,52277854,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-05,99.920000,100.100000,99.410000,99.670000,2311499,99.885714,99.991807,47.939403,0.032879,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1346.330000,1347.490000,1336.110000,1342.090000,756976552,1434.550000,1437.280000,1423.410000,1432.380000,208356792,231.290000,232.120000,229.790000,231.190000,107181961,99.410000,99.660000,98.560000,98.870000,48291214,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-06,99.670000,99.670000,98.130000,98.130000,5400395,99.471429,99.822552,43.593637,-0.124670,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1339.130000,1344.920000,1325.450000,1329.890000,901235898,1427.570000,1437.240000,1412.690000,1418.970000,280481959,231.060000,231.460000,228.280000,228.610000,115042965,98.900000,99.610000,98.540000,98.890000,56380305,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 2 năm 2024 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-09,98.560000,99.750000,98.130000,99.160000,3064841,99.362857,99.762320,47.050908,-0.164520,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1329.660000,1331.560000,1309.050000,1310.570000,718708721,1417.550000,1418.970000,1394.120000,1396.560000,221093654,228.810000,229.180000,225.560000,226.490000,86097804,98.860000,98.990000,97.630000,98.190000,37239120,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 2 năm 2024 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-10,99.840000,100.180000,98.730000,98.730000,3372461,99.265714,99.668472,45.789128,-0.228169,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1307.740000,1323.610000,1299.940000,1316.230000,703372014,1392.340000,1414.890000,1381.430000,1404.820000,246264841,226.350000,227.640000,225.740000,226.400000,69387061,98.110000,98.590000,97.950000,98.190000,30899660,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 2 năm 2024 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-11,99.070000,100.860000,99.070000,100.610000,5756496,99.485714,99.754066,51.866765,-0.125464,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1322.070000,1322.070000,1306.250000,1315.200000,546076606,1411.190000,1411.950000,1390.900000,1405.150000,167496912,226.410000,227.050000,224.690000,226.230000,66328112,98.340000,98.600000,97.850000,98.040000,33448908,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 2 năm 2024 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-12,101.210000,101.300000,100.260000,100.700000,4162497,99.560000,99.840060,52.143370,-0.036389,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1321.250000,1326.030000,1308.630000,1322.990000,811549322,1412.250000,1418.410000,1392.500000,1412.160000,356731168,226.570000,228.000000,226.230000,227.730000,74338361,97.810000,98.450000,97.810000,98.160000,33359306,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 2 năm 2024 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-13,99.830000,100.260000,98.890000,99.320000,6182491,99.474286,99.792782,47.624152,-0.076271,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1313.080000,1326.620000,1304.120000,1315.490000,1164364579,1397.990000,1419.670000,1385.020000,1401.200000,398356869,227.630000,227.730000,223.120000,224.820000,159631054,98.140000,98.310000,97.490000,97.540000,75184227,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 2 năm 2024 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-16,99.060000,103.110000,98.970000,102.420000,8087673,99.867143,100.031620,56.702283,0.140645,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1313.400000,1338.660000,1307.370000,1338.110000,779999910,1394.580000,1421.270000,1382.200000,1420.350000,310345916,224.820000,228.250000,224.820000,228.120000,68082425,97.630000,98.510000,97.500000,98.100000,38838111,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 2 năm 2024 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-17,102.420000,102.670000,101.730000,102.240000,4613155,100.454286,100.232382,56.094317,0.294632,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1343.700000,1353.010000,1338.110000,1347.690000,763834636,1425.470000,1440.590000,1420.140000,1431.390000,268914967,227.690000,229.450000,227.300000,228.240000,82340363,98.240000,99.240000,98.100000,98.870000,43013453,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 2 năm 2024 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-18,102.240000,102.850000,100.180000,100.700000,6571082,100.674286,100.274892,51.050999,0.289070,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1350.170000,1353.990000,1341.640000,1346.830000,768168609,1432.590000,1439.700000,1425.740000,1432.990000,275317419,228.790000,229.480000,226.830000,228.200000,70629821,98.790000,99.520000,98.670000,99.310000,35490722,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 2 năm 2024 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-19,100.700000,100.780000,99.580000,99.830000,5416264,100.831429,100.234448,48.403375,0.212017,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1346.330000,1353.960000,1342.080000,1352.040000,651813682,1433.510000,1442.460000,1426.410000,1439.300000,252565952,228.150000,228.520000,226.610000,227.560000,77609564,99.390000,99.530000,98.440000,99.130000,27552865,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 2 năm 2024 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-20,99.920000,100.610000,99.660000,99.920000,4347313,100.732857,100.205861,48.699775,0.156410,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1354.690000,1356.780000,1342.310000,1349.350000,779673486,1442.130000,1443.790000,1423.770000,1435.190000,339884942,228.100000,228.750000,226.320000,227.070000,70397624,98.990000,99.540000,98.870000,99.180000,59678956,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 2 năm 2024 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-23,99.400000,100.090000,98.540000,99.750000,4602132,100.597143,100.164419,48.137265,0.097501,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1345.240000,1358.260000,1338.490000,1358.180000,735461142,1426.720000,1448.540000,1418.810000,1448.320000,241050507,226.910000,227.420000,225.830000,227.420000,88336937,99.050000,99.280000,98.860000,98.930000,40142553,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 2 năm 2024 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-24,100.090000,100.700000,100.090000,100.260000,4281302,100.731429,100.173109,50.003014,0.090919,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1365.690000,1371.240000,1355.530000,1366.770000,883404856,1460.660000,1469.010000,1448.320000,1462.800000,327790644,227.140000,228.500000,227.140000,227.790000,102568919,99.020000,99.980000,98.820000,99.340000,37788112,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-25,100.700000,102.760000,100.700000,100.780000,6014965,100.497143,100.228281,51.902930,0.126207,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1369.050000,1371.570000,1364.090000,1366.750000,734078816,1465.610000,1470.760000,1460.420000,1465.360000,293885782,227.880000,228.740000,227.040000,227.660000,69456454,99.190000,100.210000,99.190000,99.940000,37307456,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-26,101.560000,101.810000,100.350000,100.700000,4141284,100.277143,100.271164,51.578196,0.146035,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1368.730000,1372.740000,1360.780000,1365.670000,599210662,1468.640000,1475.070000,1458.980000,1463.570000,228995712,227.860000,228.160000,226.720000,227.700000,62927183,99.970000,100.510000,99.520000,100.060000,28074743,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-27,100.700000,101.810000,100.610000,100.950000,5273001,100.312857,100.332877,52.576729,0.179849,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1369.130000,1373.280000,1362.090000,1371.440000,678584222,1467.740000,1477.890000,1459.930000,1475.890000,281199806,228.220000,229.210000,226.850000,227.810000,65386789,100.660000,101.080000,100.060000,100.620000,51639532,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-30,101.470000,102.850000,101.210000,101.730000,6879228,100.584286,100.459888,55.649692,0.266513,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1374.900000,1377.300000,1371.440000,1376.070000,637621732,1479.090000,1481.580000,1472.160000,1477.560000,212317981,228.020000,229.220000,227.750000,229.220000,65386544,100.880000,101.280000,100.620000,100.840000,29486383,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-01,102.420000,102.850000,101.730000,102.240000,4621512,100.915714,100.621716,57.584980,0.372060,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1378.140000,1382.160000,1369.740000,1377.840000,725894731,1479.090000,1483.860000,1466.970000,1476.160000,255659150,229.040000,229.650000,227.680000,228.450000,79041537,100.890000,101.430000,100.460000,100.720000,32177098,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-02,101.990000,102.160000,101.210000,102.070000,3672455,101.247143,100.753378,56.696861,0.436951,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1377.260000,1384.720000,1372.270000,1384.590000,850174592,1474.350000,1483.020000,1468.490000,1482.760000,246295801,228.030000,231.620000,228.030000,231.620000,100986960,100.770000,101.020000,100.370000,100.610000,37663496,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-03,101.990000,103.110000,101.380000,101.560000,6321182,101.432857,100.826708,54.005888,0.442129,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1381.640000,1392.390000,1377.060000,1381.960000,1316396602,1478.930000,1493.990000,1477.370000,1481.200000,423626134,231.710000,232.830000,229.830000,230.930000,134784426,100.670000,101.250000,100.320000,100.860000,46365656,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-04,101.990000,106.200000,101.900000,105.430000,12854266,102.097143,101.245189,66.859706,0.749865,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1385.190000,1388.040000,1379.400000,1386.970000,835995342,1484.820000,1489.540000,1477.290000,1488.770000,248573076,231.000000,232.910000,230.910000,232.510000,89613886,100.960000,101.690000,100.790000,101.170000,55218887,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-07,106.120000,107.320000,105.860000,106.550000,6403004,102.932857,101.727444,69.514974,1.071768,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1393.340000,1402.320000,1386.970000,1402.060000,1231774285,1496.130000,1509.810000,1488.770000,1508.660000,568940738,232.890000,235.900000,232.510000,235.900000,122256742,101.220000,101.950000,101.170000,101.610000,49547401,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-08,106.810000,108.180000,106.720000,107.150000,8085628,103.818571,102.220404,70.861862,1.359621,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1407.070000,1415.650000,1400.790000,1415.460000,1177502304,1512.720000,1529.720000,1508.660000,1529.270000,435179432,236.940000,238.400000,235.870000,237.680000,104504949,101.750000,102.270000,101.610000,101.960000,68184224,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-09,107.410000,107.490000,105.260000,105.690000,12226586,104.384286,102.535822,63.508846,1.453185,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1421.120000,1432.290000,1415.460000,1431.320000,1433794349,1535.560000,1544.670000,1526.770000,1543.270000,594933272,237.660000,239.880000,237.620000,238.630000,159004583,102.090000,103.000000,101.960000,102.500000,69678444,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-10,106.550000,107.840000,106.290000,106.630000,5193049,105.011429,102.908020,65.958061,1.584915,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1437.130000,1446.160000,1431.320000,1445.640000,1074311106,1550.990000,1569.400000,1543.270000,1569.340000,433761551,239.010000,240.040000,237.770000,238.440000,109222028,102.560000,102.770000,102.120000,102.280000,52209826,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-11,107.580000,110.160000,107.240000,108.960000,10762062,105.995714,103.458200,71.130459,1.855930,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1451.120000,1463.910000,1445.640000,1457.760000,1235944706,1578.390000,1601.030000,1567.300000,1594.010000,455688650,238.860000,240.050000,237.960000,238.810000,140553858,102.440000,103.140000,102.210000,102.720000,96931352,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-14,109.470000,110.080000,107.580000,109.390000,6000215,107.114286,103.997454,71.976700,2.081415,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1471.400000,1473.930000,1447.720000,1470.420000,1259872146,1613.340000,1616.990000,1580.800000,1605.660000,393368620,239.360000,239.990000,236.900000,239.610000,136216630,102.820000,103.160000,102.320000,102.670000,50631945,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-15,108.960000,109.990000,108.440000,108.440000,5621345,107.544286,104.401322,67.284171,2.158574,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1473.800000,1476.320000,1460.160000,1460.650000,1336267013,1609.060000,1614.130000,1593.450000,1593.840000,442339496,240.370000,242.570000,239.610000,240.330000,162009943,102.870000,103.310000,102.660000,103.030000,75335591,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Niêm yết bổ sung 10.260.939 cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-16,109.040000,109.300000,107.670000,108.700000,5077050,107.851429,104.792111,67.900967,2.215168,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1459.870000,1475.470000,1457.040000,1475.470000,1221312100,1592.870000,1614.630000,1587.920000,1614.420000,347232214,240.460000,242.350000,239.780000,242.350000,156660565,103.060000,103.770000,102.900000,103.080000,61087409,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Phát hành cổ phiếu thưởng tỷ lệ 15%
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-17,109.040000,111.110000,108.440000,109.300000,8355437,108.158571,105.201919,69.337620,2.282127,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1481.850000,1494.460000,1475.470000,1490.010000,1408347353,1621.160000,1641.970000,1614.420000,1634.700000,425582315,242.660000,247.720000,242.350000,246.090000,192886760,103.420000,104.450000,103.080000,104.210000,98663003,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Phát hành cổ phiếu thưởng tỷ lệ 15%
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-18,110.160000,110.160000,108.440000,108.440000,6512306,108.551429,105.496290,64.856897,2.239977,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1497.530000,1501.200000,1484.290000,1497.280000,1461671359,1643.340000,1648.180000,1625.830000,1643.910000,459976817,247.390000,250.540000,246.090000,247.770000,178101450,104.550000,105.200000,104.090000,104.740000,116073558,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Phát hành cổ phiếu thưởng tỷ lệ 15%
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-21,111.240000,111.240000,109.160000,109.160000,7612979,108.912857,105.829355,66.791733,2.238862,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1508.600000,1511.960000,1481.370000,1485.050000,1390409164,1657.490000,1663.160000,1621.190000,1628.060000,488738296,248.360000,250.150000,244.990000,245.790000,151869899,104.900000,105.430000,103.920000,104.270000,79507476,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Phát hành cổ phiếu thưởng tỷ lệ 15%
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-07-22,109.160000,111.040000,107.580000,110.950000,6912737,109.197143,106.294868,71.057912,2.355267,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1485.260000,1509.540000,1476.610000,1509.540000,1232141283,1626.680000,1655.980000,1616.160000,1655.980000,409854761,245.730000,247.850000,244.610000,247.850000,146786217,104.120000,104.590000,103.760000,104.020000,66522777,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Phát hành cổ phiếu thưởng tỷ lệ 15%
