symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,is_outlier,sma_7,ema_21,rsi_14,macd,bb_upper,bb_lower,macd_signal,macd_histogram,vol_sma_20,atr_14,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,fund_revenue,fund_net_profit,fund_total_assets,fund_total_equity,fund_revenue_growth,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines,google_news_headlines
ACB,Ngân hàng TMCP Á Châu,,,2025-06-05,21.15,21.2,21.0,21.0,5316500,False,21.178571428571427,21.06057497448819,48.45994168369686,0.13901342501117497,21.903648394125625,20.362351605874373,0.17963057590809006,-0.04061715089691509,10429110.0,0.25071428571428556,,,,,,,,,,,,,,,,,1346.33,1347.49,1336.11,1342.09,756976552,1434.55,1437.28,1423.41,1432.38,208356792,231.29,232.12,229.79,231.19,107181961,99.41,99.66,98.56,98.87,48291214,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-06,21.05,21.2,21.0,21.0,6783000,False,21.12142857142857,21.055068158625627,48.45994168369686,0.11620239770577712,21.805936039401708,20.54206396059829,0.1669449402676275,-0.05074254256185037,10487350.0,0.24071428571428552,,,,,,,,,,,,,,,,,1339.13,1344.92,1325.45,1329.89,901235898,1427.57,1437.24,1412.69,1418.97,280481959,231.06,231.46,228.28,228.61,115042965,98.9,99.61,98.54,98.89,56380305,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-09,21.0,21.05,20.9,20.95,5705200,False,21.071428571428573,21.04551650784148,47.14847392991165,0.09301766237868847,21.728501861845036,20.67549813815496,0.1521594846898397,-0.059141822311151226,10313120.0,0.23642857142857135,,,,,,,,,,,,,,,,,1329.66,1331.56,1309.05,1310.57,718708721,1417.55,1418.97,1394.12,1396.56,221093654,228.81,229.18,225.56,226.49,86097804,98.86,98.99,97.63,98.19,37239120,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-10,21.05,21.05,20.9,20.95,5712500,False,21.05,21.0368331889468,47.14847392991166,0.07379295336312452,21.67116771357476,20.771832286425237,0.13648617842449667,-0.06269322506137215,10116235.0,0.22928571428571434,,,,,,,,,,,,,,,,,1307.74,1323.61,1299.94,1316.23,703372014,1392.34,1414.89,1381.43,1404.82,246264841,226.35,227.64,225.74,226.4,69387061,98.11,98.59,97.95,98.19,30899660,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-11,21.0,21.05,20.9,20.95,3581900,False,21.02857142857143,21.02893926267891,47.14847392991165,0.057889914067587256,21.638234175313585,20.827765824686416,0.12076692555311479,-0.06287701148552753,9749375.0,0.22500000000000014,,,,,,,,,,,,,,,,,1322.07,1322.07,1306.25,1315.2,546076606,1411.19,1411.95,1390.9,1405.15,167496912,226.41,227.05,224.69,226.23,66328112,98.34,98.6,97.85,98.04,33448908,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-12,21.05,21.15,20.95,21.05,6547500,False,21.0,21.030853875162645,50.49509836140083,0.052747761752648614,21.627189185430968,20.808810814569032,0.10716309279302155,-0.05441533104037294,8844390.0,0.22142857142857153,,,,,,,,,,,,,,,,,1321.25,1326.03,1308.63,1322.99,811549322,1412.25,1418.41,1392.5,1412.16,356731168,226.57,228.0,226.23,227.73,74338361,97.81,98.45,97.81,98.16,33359306,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-13,21.0,21.35,20.9,21.05,10054700,False,20.99285714285714,21.03259443196604,50.49509836140083,0.04811789584490356,21.622089083653616,20.791910916346385,0.09535405340339796,-0.047236157558494404,8812270.0,0.2142857142857148,,,,,,,,,,,,,,,,,1313.08,1326.62,1304.12,1315.49,1164364579,1397.99,1419.67,1385.02,1401.2,398356869,227.63,227.73,223.12,224.82,159631054,98.14,98.31,97.49,97.54,75184227,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-16,21.0,21.3,20.95,21.3,8986600,False,21.035714285714285,21.056904029060036,58.17409036788211,0.0638851758790615,21.628153259732244,20.793846740267753,0.08906027789853067,-0.025175102019469167,8565790.0,0.2250000000000004,,,,,,,,,,,,,,,,,1313.4,1338.66,1307.37,1338.11,779999910,1394.58,1421.27,1382.2,1420.35,310345916,224.82,228.25,224.82,228.12,68082425,97.63,98.51,97.5,98.1,38838111,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-17,21.4,21.45,21.15,21.2,7025500,False,21.064285714285713,21.06991275369094,54.53041645937483,0.06753321378754862,21.61005457665438,20.792945423345618,0.08475486507633426,-0.01722165128878564,8365775.0,0.23214285714285765,,,,,,,,,,,,,,,,,1343.7,1353.01,1338.11,1347.69,763834636,1425.47,1440.59,1420.14,1431.39,268914967,227.69,229.45,227.3,228.24,82340363,98.24,99.24,98.1,98.87,43013453,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-18,21.2,21.35,21.15,21.3,7425200,False,21.114285714285717,21.09082977608267,57.40362548290581,0.07759896184932202,21.592227231800877,20.797772768199124,0.08332368443093181,-0.00572472258160979,8118925.0,0.2321428571428579,,,,,,,,,,,,,,,,,1350.17,1353.99,1341.64,1346.83,768168609,1432.59,1439.7,1425.74,1432.99,275317419,228.79,229.48,226.83,228.2,70629821,98.79,99.52,98.67,99.31,35490722,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-19,21.3,21.35,21.15,21.3,7279500,False,21.164285714285715,21.109845250984247,57.40362548290581,0.08460091304473494,21.586233813368185,20.79876618663182,0.08357913015369245,0.0010217828910424887,7581240.0,0.22857142857142954,,,,,,,,,,,,,,,,,1346.33,1353.96,1342.08,1352.04,651813682,1433.51,1442.46,1426.41,1439.3,252565952,228.15,228.52,226.61,227.56,77609564,99.39,99.53,98.44,99.13,27552865,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-20,21.3,21.75,21.3,21.45,15752600,False,21.235714285714288,21.14076840998568,61.6223857251432,0.10108847124006459,21.55077243428693,20.819227565713067,0.08708099837096689,0.014007472869097704,7771065.0,0.24642857142857238,,,,,,,,,,,,,,,,,1354.69,1356.78,1342.31,1349.35,779673486,1442.13,1443.79,1423.77,1435.19,339884942,228.1,228.75,226.32,227.07,70397624,98.99,99.54,98.87,99.18,59678956,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-23,21.4,21.45,21.25,21.35,8984400,False,21.27857142857143,21.159789463623344,57.53155292910829,0.10487686046728584,21.521585362725713,20.83341463727429,0.09064017079023068,0.014236689677055159,7723325.0,0.24642857142857238,,,,,,,,,,,,,,,,,1345.24,1358.26,1338.49,1358.18,735461142,1426.72,1448.54,1418.81,1448.32,241050507,226.91,227.42,225.83,227.42,88336937,99.05,99.28,98.86,98.93,40142553,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-24,21.45,21.6,21.3,21.3,8571600,False,21.314285714285713,21.17253587602122,55.54600339962201,0.1026611897995231,21.495091080354868,20.844908919645135,0.09304437459208917,0.009616815207433932,7686040.0,0.250000000000001,,,,,,,,,,,,,,,,,1365.69,1371.24,1355.53,1366.77,883404856,1460.66,1469.01,1448.32,1462.8,327790644,227.14,228.5,227.14,227.79,102568919,99.02,99.98,98.82,99.34,37788112,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-25,21.35,21.45,21.25,21.25,7771700,False,21.307142857142857,21.179578069110203,53.55549794047777,0.09576673340968966,21.471786104985046,20.853213895014957,0.09358884635560928,0.0021778870540803824,7681680.0,0.250000000000001,,,,,,,,,,,,,,,,,1369.05,1371.57,1364.09,1366.75,734078816,1465.61,1470.76,1460.42,1465.36,293885782,227.88,228.74,227.04,227.66,69456454,99.19,100.21,99.19,99.94,37307456,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-26,21.3,21.35,21.15,21.2,9897400,False,21.307142857142857,21.181434608282,51.56549185458414,0.08528513101412472,21.460598038681567,20.854401961318437,0.09192810328731237,-0.00664297227318765,7722970.0,0.2500000000000013,,,,,,,,,,,,,,,,,1368.73,1372.74,1360.78,1365.67,599210662,1468.64,1475.07,1458.98,1463.57,228995712,227.86,228.16,226.72,227.7,62927183,99.97,100.51,99.52,100.06,28074743,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-27,21.3,21.3,21.15,21.2,6312400,False,21.292857142857144,21.183122371165453,51.56549185458414,0.07610113904022953,21.464902659414616,20.860097340585387,0.08876271043789581,-0.012661571397666285,7643015.0,0.2500000000000013,,,,,,,,,,,,,,,,,1369.13,1373.28,1362.09,1371.44,678584222,1467.74,1477.89,1459.93,1475.89,281199806,228.22,229.21,226.85,227.81,65386789,100.66,101.08,100.06,100.62,51639532,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-30,21.25,21.3,21.15,21.3,5858100,False,21.29285714285714,21.193747610150414,55.40874833751256,0.07601566226250256,21.47939446154386,20.86560553845614,0.08621330080281717,-0.010197638540314607,7526545.0,0.2500000000000013,,,,,,,,,,,,,,,,,1374.9,1377.3,1371.44,1376.07,637621732,1479.09,1481.58,1472.16,1477.56,212317981,228.02,229.22,227.75,229.22,65386544,100.88,101.28,100.62,100.84,29486383,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-01,21.3,21.4,21.25,21.3,7527600,False,21.271428571428572,21.20340691831856,55.40874833751256,0.07508241792368509,21.48534785237482,20.864652147625183,0.08398712422699076,-0.00890470630330567,7538970.0,0.250000000000001,,,,,,,,,,,,,,,,,1378.14,1382.16,1369.74,1377.84,725894731,1479.09,1483.86,1466.97,1476.16,255659150,229.04,229.65,227.68,228.45,79041537,100.89,101.43,100.46,100.72,32177098,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-02,21.3,21.45,21.25,21.3,7629500,False,21.264285714285712,21.212188107562326,55.40874833751257,0.07349560349385342,21.49804951684994,20.871950483150066,0.0818888200803633,-0.008393216586509877,7636170.0,0.250000000000001,,,,,,,,,,,,,,,,,1377.26,1384.72,1372.27,1384.59,850174592,1474.35,1483.02,1468.49,1482.76,246295801,228.03,231.62,228.03,231.62,100986960,100.77,101.02,100.37,100.61,37663496,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-03,21.35,21.6,21.3,21.4,15125500,False,21.27857142857143,21.22926191596575,59.42951376902398,0.0793920240574515,21.519391643119114,20.89060835688089,0.08138946087578094,-0.001997436818329451,8126620.0,0.23928571428571516,,,,,,,,,,,,,,,,,1381.64,1392.39,1377.06,1381.96,1316396602,1478.93,1493.99,1477.37,1481.2,423626134,231.71,232.83,229.83,230.93,134784426,100.67,101.25,100.32,100.86,46365656,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-04,21.45,22.2,21.45,21.85,26955100,False,21.364285714285717,21.285692650877955,71.76673546362046,0.11900441026474695,21.659778648744396,20.83522135125561,0.08891245075357415,0.0300919595111728,9135225.0,0.27142857142857224,,,,,,,,,,,,,,,,,1385.19,1388.04,1379.4,1386.97,835995342,1484.82,1489.54,1477.29,1488.77,248573076,231.0,232.91,230.91,232.51,89613886,100.96,101.69,100.79,101.17,55218887,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-07,22.05,22.35,21.9,22.25,17316100,False,21.514285714285716,21.373356955343596,78.13236242610427,0.1805924118771287,21.899979002984228,20.725020997015772,0.10724844297828506,0.07334396889884365,9715770.0,0.2857142857142865,,,,,,,,,,,,,,,,,1393.34,1402.32,1386.97,1402.06,1231774285,1496.13,1509.81,1488.77,1508.66,568940738,232.89,235.9,232.51,235.9,122256742,101.22,101.95,101.17,101.61,49547401,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-08,22.4,22.4,22.1,22.25,14675400,False,21.664285714285715,21.453051777585088,78.13236242610427,0.22678708650931156,22.07371155284566,20.681288447154344,0.13115617168449037,0.0956309148248212,10163915.0,0.2928571428571432,,,,,,,,,,,,,,,,,1407.07,1415.65,1400.79,1415.46,1177502304,1512.72,1529.72,1508.66,1529.27,435179432,236.94,238.4,235.87,237.68,104504949,101.75,102.27,101.61,101.96,68184224,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-09,22.25,22.5,22.25,22.45,18703900,False,21.82857142857143,21.54368343416826,80.66082948988411,0.2763494431412603,22.2677978144922,20.6372021855078,0.16019482597584436,0.11615461716541595,10920015.0,0.2964285714285716,,,,,,,,,,,,,,,,,1421.12,1432.29,1415.46,1431.32,1433794349,1535.56,1544.67,1526.77,1543.27,594933272,237.66,239.88,237.62,238.63,159004583,102.09,103.0,101.96,102.5,69678444,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-10,22.65,22.7,22.4,22.55,9132500,False,22.00714285714286,21.63516675833478,81.79431788092032,0.32000827590827186,22.45513139231053,20.59986860768947,0.19215751596232988,0.12785075994594197,11049265.0,0.285714285714286,,,,,,,,,,,,,,,,,1437.13,1446.16,1431.32,1445.64,1074311106,1550.99,1569.4,1543.27,1569.34,433761551,239.01,240.04,237.77,238.44,109222028,102.56,102.77,102.12,102.28,52209826,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-11,22.55,22.75,22.5,22.7,15977200,False,22.207142857142856,21.731969780304343,83.3689358897382,0.3625329081227875,22.645984149441826,20.574015850558173,0.22623259439442142,0.13630031372836607,11345390.0,0.2892857142857146,,,,,,,,,,,,,,,,,1451.12,1463.91,1445.64,1457.76,1235944706,1578.39,1601.03,1567.3,1594.01,455688650,238.86,240.05,237.96,238.81,140553858,102.44,103.14,102.21,102.72,96931352,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-14,22.75,22.85,22.35,22.7,12303700,False,22.392857142857142,21.8199725275494,83.3689358897382,0.39171849851167906,22.812486783935885,20.547513216064115,0.2593297752178729,0.13238872329380613,11511245.0,0.3035714285714288,,,,,,,,,,,,,,,,,1471.4,1473.93,1447.72,1470.42,1259872146,1613.34,1616.99,1580.8,1605.66,393368620,239.36,239.99,236.9,239.61,136216630,102.82,103.16,102.32,102.67,50631945,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-15,22.7,22.8,22.45,22.45,12688100,False,22.478571428571428,21.877247752317636,71.42761134450441,0.3901776533917314,22.901117597329712,20.583882402670287,0.28549935085264466,0.10467830253908672,11794375.0,0.31428571428571467,,,,,,,,,,,,,,,,,1473.8,1476.32,1460.16,1460.65,1336267013,1609.06,1614.13,1593.45,1593.84,442339496,240.37,242.57,239.61,240.33,162009943,102.87,103.31,102.66,103.03,75335591,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-16,22.45,22.55,22.3,22.45,10934500,False,22.507142857142856,21.929316138470575,71.42761134450441,0.3845239695696421,22.98009812259292,20.61990187740708,0.30530427459604415,0.07921969497359793,11969840.0,0.31785714285714306,,,,,,,,,,,,,,,,,1459.87,1475.47,1457.04,1475.47,1221312100,1592.87,1614.63,1587.92,1614.42,347232214,240.46,242.35,239.78,242.35,156660565,103.06,103.77,102.9,103.08,61087409,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-17,22.45,22.55,22.4,22.45,15112900,False,22.535714285714285,21.97665103497325,71.42761134450441,0.37571240566835584,23.047048786636946,20.66795121336305,0.3193859008105065,0.05632650485784935,12361510.0,0.31785714285714306,,,,,,,,,,,,,,,,,1481.85,1494.46,1475.47,1490.01,1408347353,1621.16,1641.97,1614.42,1634.7,425582315,242.66,247.72,242.35,246.09,192886760,103.42,104.45,103.08,104.21,98663003,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-18,22.5,22.75,22.4,22.65,17844500,False,22.564285714285713,22.03786457724841,75.00485081458041,0.3804815518349436,23.141073283031027,20.693926716968974,0.3316050310153939,0.048876520819549685,12466105.0,0.3321428571428573,,,,,,,,,,,,,,,,,1497.53,1501.2,1484.29,1497.28,1461671359,1643.34,1648.18,1625.83,1643.91,459976817,247.39,250.54,246.09,247.77,178101450,104.55,105.2,104.09,104.74,116073558,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-21,22.7,23.1,22.65,22.85,17137200,False,22.607142857142858,22.111695070225828,77.97454083347014,0.39583650621805333,23.252940608008064,20.732059391991935,0.34445132605592577,0.051385180162127564,12873745.0,0.35357142857142904,,,,,,,,,,,,,,,,,1508.6,1511.96,1481.37,1485.05,1390409164,1657.49,1663.16,1621.19,1628.06,488738296,248.36,250.15,244.99,245.79,151869899,104.9,105.43,103.92,104.27,79507476,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-22,22.85,22.9,22.6,22.9,12037900,False,22.635714285714283,22.183359154750754,78.65724195927739,0.4073443877863774,23.35085214652546,20.794147853474534,0.35702993840201613,0.05031444938436125,13047060.0,0.36071428571428604,,,,,,,,,,,,,,,,,1485.26,1509.54,1476.61,1509.54,1232141283,1626.68,1655.98,1616.16,1655.98,409854761,245.73,247.85,244.61,247.85,146786217,104.12,104.59,103.76,104.02,66522777,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-23,23.05,23.15,22.9,23.0,15197600,False,22.678571428571427,22.25759923159159,79.99292648634129,0.4196956410061681,23.44087141390044,20.87912858609956,0.3695630789228465,0.050132562083321563,13418355.0,0.3571428571428574,,,,,,,,,,,,,,,,,1519.58,1523.37,1507.14,1512.31,1440191422,1667.25,1669.14,1650.04,1653.01,491743817,248.55,251.3,247.85,249.33,153976155,104.37,105.37,104.02,104.8,81559048,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-24,23.15,23.5,23.1,23.2,15167000,False,22.785714285714285,22.34327202871963,82.36941035378509,0.44054410844610103,23.537579949089572,20.982420050910424,0.38375928482749744,0.0567848236186036,13681835.0,0.3357142857142859,,,,,,,,,,,,,,,,,1520.25,1525.32,1502.82,1521.02,1391387058,1661.92,1663.39,1637.98,1661.23,535686783,249.89,251.53,248.4,250.67,136619447,105.04,105.71,104.51,105.16,72542675,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-25,23.45,23.7,23.45,23.6,17559600,False,22.95,22.457520026108753,85.96110170832293,0.4837667640364103,23.68883636547082,21.071163634529185,0.40376078066928,0.08000598336713027,14244195.0,0.3357142857142859,,,,,,,,,,,,,,,,,1521.56,1534.51,1519.79,1531.13,1406847721,1658.22,1675.26,1655.36,1669.33,427371217,252.42,254.56,250.67,254.56,163828788,105.33,106.18,105.16,105.77,129513435,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-28,23.7,23.85,23.5,23.85,16870500,False,23.15,22.58410911464432,87.653973531273,0.532060676375977,23.86910702267961,21.14589297732039,0.4294207598106194,0.10263991656535759,14794815.0,0.3392857142857148,,,,,,,,,,,,,,,,,1541.82,1558.12,1531.13,1557.42,1789006045,1676.06,1697.14,1664.85,1695.63,646730982,255.55,263.79,254.56,263.79,194384356,106.08,107.71,105.77,106.94,113980967,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-29,23.9,23.95,22.75,22.75,34025200,False,23.164285714285715,22.59919010422211,55.78136792222335,0.47608512990269247,23.819864169130888,21.34013583086911,0.43875363382903404,0.03733149607365843,16119695.0,0.4071428571428576,,,,,,,,,,,,,,,,,1562.6,1566.74,1490.24,1493.41,2644459187,1698.52,1702.3,1616.64,1621.29,856058246,266.16,269.64,254.15,255.36,315587619,107.35,107.97,104.45,106.07,150114892,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-30,22.75,23.1,22.7,23.0,15001100,False,23.185714285714287,22.635627367474644,59.39510352887851,0.4467471931512321,23.760012617086595,21.569987382913403,0.44035234569347365,0.006394847457758479,16488275.0,0.41428571428571487,,,,,,,,,,,,,,,,,1500.23,1512.15,1482.45,1507.63,1640423968,1631.18,1642.67,1606.54,1630.78,616028512,255.87,261.51,255.36,261.51,178616004,105.26,106.07,104.56,105.11,84138069,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-07-31,23.2,23.25,22.7,23.0,10605400,False,23.2,22.668752152249674,59.39510352887851,0.41867049406502943,23.67173734426915,21.818262655730845,0.4360159753677848,-0.017345481302755372,16262270.0,0.43571428571428633,,,,,,,,,,,,,,,,,1521.96,1528.66,1488.3,1502.52,1652085886,1640.03,1646.75,1602.17,1615.23,643191514,263.92,266.52,260.17,266.34,195617128,106.02,106.7,105.11,105.79,105715141,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-08-01,23.0,23.05,22.8,23.0,7316600,False,23.2,22.69886559295425,59.39510352887851,0.3919019065295153,23.633146545896874,21.971853454103123,0.42719316160013093,-0.035291255070615646,15280345.0,0.4178571428571435,,,,,,,,,,,,,,,,,1506.88,1509.22,1479.98,1495.21,1383202505,1618.76,1621.64,1584.98,1614.11,506721195,267.64,268.02,262.88,264.93,187392908,106.26,107.14,105.79,106.46,104312491,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
